Type,c_code,Category, cid(data id), Name, Data Name (clickでcopy),Category [和名],Name [和名]
env,10000,Weather,10000,Weather,weather,天気,天気
env,10000,Weather,10011,Weather: Fine,weather_fine,天気,天気: 快晴
env,10000,Weather,10012,Weather: Sunny,weather_sunny,天気,天気: 晴れ
env,10000,Weather,10013,Weather: Cloudy (Thin),weather_cloudy_thin,天気,天気: 薄曇
env,10000,Weather,10014,Weather: Cloudy,weather_cloudy,天気,天気: 曇り
env,10000,Weather,10015,Weather: Smoke fog,weather_smoke_fog,天気,天気: 煙霧
env,10000,Weather,10016,Weather: Sand storm,weather_sand_storm,天気,天気: 砂塵嵐
env,10000,Weather,10017,Weather: Ground Blizzard,weather_ground_blizzard,天気,天気: 地吹雪
env,10000,Weather,10018,Weather: Fog,weather_fog,天気,天気: 霧
env,10000,Weather,10019,Weather: Drizzle,weather_drizzle,天気,天気: 霧雨
env,10000,Weather,10020,Weather: Rain,weather_rain,天気,天気: 雨
env,10000,Weather,10021,Weather: Sleet,weather_sleet,天気,天気: みぞれ
env,10000,Weather,10022,Weather: Snow,weather_snow,天気,天気: 雪
env,10000,Weather,10023,Weather: Hhail (Small),weather_hail_small,天気,天気: あられ
env,10000,Weather,10024,Weather: Hail,weather_hail,天気,天気: 雹
env,10000,Weather,10025,Weather: Thunder,weather_thunder,天気,天気: 雷
,,,,,,,
env,10500,Precipitation,10510,Rain,rain,降水,感雨
env,10500,Precipitation,10520,Precipitation,precipitation,降水,降水量
env,10500,Precipitation,10530,Rainfall,rainfall,降水,降雨量
env,10500,Precipitation,10531,Rainfall (hourly),rainfall_hourly,降水,降雨量(/時間)
env,10500,Precipitation,10532,Rainfall (dayly),rainfall_daily,降水,降雨量(/日)
env,10500,Precipitation,10540,Rainfall Duration,rainfall_duration,降水,降雨時間
env,10500,Precipitation,10550,Rainfall Intensity,rainfall_intensity,降水,降雨強度
env,10500,Precipitation,10560,Snowfall,snowfall,降水,降雪量
env,10500,Precipitation,10570,Snow Cover Depth,snow_cover_depth,降水,積雪深
env,10500,Precipitation,10580,Hailfall,hailfall,降水,降雹量
env,10500,Precipitation,10590,Hailfall Duration,hailfall_duration,降水,降雹時間
env,10500,Precipitation,10600,Hailfall Intensity,hailfall_intensity,降水,降雹強度
env,10500,Precipitation,10610,Leaf Wetness,leaf_wetness,降水,葉面濡れ
env,10500,Precipitation,10620,Leaf Wetness Duration,leaf_wetness_duration,降水,葉面濡れ時間
,,,,,,,
env,10700,Sunshine Duration,10710,Sunshine Duration,sunshine_duration,日照時間,日照時間
env,10700,Sunshine Duration,10720,Greenhouse Sunshine Duration,greenhouse_sunshine_duration,日照時間,温室内日照時間
env,10700,Sunshine Duration,10730,Possible Sunshine Duration,possible_sunshine_duration,日照時間,可照時間
env,10700,Sunshine Duration,10740,Relative Sunshine Duration,relative_sunshine_duration,日照時間,日照率
env,10700,Sunshine Duration,10750,Day Length,day_length,日照時間,日長
env,10700,Sunshine Duration,10760,Sunrise Time,sunrise_time,日照時間,日出時間
env,10700,Sunshine Duration,10770,Sunset Time,sunset_time,日照時間,日没時間
,,,,,,,
env,11000,Temperature,11000,Temperature,temperature,温度,温度
env,11000,Temperature,11001,Temperature Ave,average_temperature,温度,温度 [平均]
env,11000,Temperature,11002,Temperature Max,maximum_temperature,温度,温度 [最高]
env,11000,Temperature,11003,Temperature Min,minimum_temperature,温度,温度 [最低]
env,11000,Temperature,11010,Air Temperature,air_temperature,温度,気温
env,11000,Temperature,11020,Greenhouse Air Temperature,greenhouse_air_temperature,温度,温室内気温
